Code,Name,shName,Latitude,Longitude,Elevation
1200010000,DORI,dori,14.0333,-0.0333,288
1200024100,OUAHIGOUYA,ouahigouya,13.5833,-2.4333,329
1200007900,DEDOUGOU,dedougou,12.4667,-3.4667,308
1200000100,OUAGADOUGOU,ouaga,12.35,-1.5167,304
1200010300,FADA N'GOURMA,fada,12.0333,0.3667,308
1200005200,BOROMO,boromo,11.75,-2.9333,270
1200004000,BOBO,bobo,11.1667,-4.3167,459
1200026200,PO,po,11.1667,-1.15,326
1200011200,GAOUA,gaoua,10.3333,-3.1833,333
