"station","tx-et0","tn-et0","rs-et0","rh-et0","ws-et0"
"DORI","","1996","2002","","2007"
"OUAHIGOUYA","","2002","1993","2007","2005, 2010"
"DEDOUGOU","1999","","1995","",""
"OUAGA","1994","1995","","","1994"
"FADA","2008","2001","1993","","1993, 2011"
"BOROMO","","1997","","",""
"BOBO","2000, 2005","1995","","","1995"
"PO","2000","2012","","2011",""
"GAOUA","","2003","2004","","2004"
